,semester,skema,title,ID,t
44,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,253.42
45,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,349.55
46,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,591.57
47,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,615.35
48,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,748.82
49,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,814.74
50,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1180.62
51,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1190.7
52,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1230.24
53,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1309.63
54,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1478.26
55,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1707.38
56,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1491.64
57,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,2111.68
58,E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1895.02
59,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1607.48
60,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1831.95
61,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1696.35
62,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1647.02
63,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,262.89
64,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,316.96
65,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,459.02
66,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,469.2
67,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,537.67
68,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,550.26
69,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,595.46
70,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,623.7
71,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1632.29
72,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,663.98
73,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,808.73
74,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,842.74
75,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,2004.25
76,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1062.1
77,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1071.25
78,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,2106.22
79,E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1983.81
80,E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,428.3
81,E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,941.91
82,E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,451.3
83,E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,1130.69
84,E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,350.2
85,E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,1361.1
86,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1402.44
87,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1031.33
88,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1468.78
89,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1493.87
90,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1553.15
91,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1631.15
92,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1658.98
93,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,980.69
94,E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,858.22
95,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,702.04
96,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1140.39
97,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,995.31
98,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,351.62
99,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,2294.31
100,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,2226.62
101,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,2120.61
102,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1844.01
103,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1159.12
104,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1146.48
105,E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,981.42
106,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,1281.84
107,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,339.92
108,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,2218.64
109,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,462.25
110,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,549.17
111,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,417.23
112,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,1096.06
113,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,1109.53
114,E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,605.01
115,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1100.43
116,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1273.43
117,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1489.9
118,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1500.44
119,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1507.32
120,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1623.64
121,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1980.35
122,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2119.9
123,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2480.75
124,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2686.91
125,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2744.33
126,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,691.04
127,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2023.7
128,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,687.42
129,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1626.84
130,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,631.53
131,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,608.12
132,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,438.01
133,E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,643.33
134,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,284.97
135,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,395.67
136,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,446.87
137,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,2171.82
138,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,2163.36
139,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1707.06
140,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1795.1
141,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1746.46
142,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,599.57
143,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,679.71
144,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1136.99
145,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1271.39
146,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1395.52
147,E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,702.94
148,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1177.76
149,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,684.04
150,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,674.75
151,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,659.51
152,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,630.76
153,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,403.5
154,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,513.97
155,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,560.75
156,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1422.71
157,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,380.18
158,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1900.87
159,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,2176.72
160,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,616.36
161,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,264.65
162,E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1478.88
163,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,612.8
164,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,821.94
165,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1022.45
166,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1056.68
167,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1106.95
168,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1129.57
169,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1360.5
170,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1562.73
171,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1837.19
172,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1873.75
173,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1985.15
174,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,2016.69
175,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1259.28
176,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,2396.89
177,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,725.41
178,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,628.22
179,E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,2097.25
180,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,694.98
181,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1455.28
182,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1359.94
183,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1343.4
184,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1336.71
185,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,855.74
186,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1276.68
187,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,574.6
188,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,888.35
189,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,668.91
190,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,569.16
191,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,549.6
192,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1214.01
193,E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,893.51
194,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2231.57
195,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,467.85
196,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,551.52
197,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,941.14
198,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2138.94
199,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1235.11
200,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2065.82
201,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2031.17
202,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1741.61
203,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1515.47
204,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1032.33
205,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,958.88
206,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1398.17
207,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1320.35
208,E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1258.94
209,E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,994.25
210,E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,1618.82
211,E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,1732.45
212,E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,725.28
213,E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,1206.5
214,E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1945.27
215,E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1921.58
216,E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1760.19
217,E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1225.8
218,E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,360.41
219,E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1831.96
220,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1154.07
221,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,143.97
222,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,204.73
223,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,216.81
224,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1331.67
225,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1366.01
226,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1520.48
227,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,2226.11
228,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,2202.09
229,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1667.56
230,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1537.48
231,E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,132.22
232,E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,2017.9
233,E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,1991.51
234,E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,1411.54
235,E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,2224.1
236,E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,2240.97
237,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1467.69
238,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,2077.2
239,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1475.31
240,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,613.13
241,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1036.76
242,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1047.91
243,E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1109.28
244,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,352.73
245,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,702.51
246,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,718.3
247,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,824.74
248,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,996.59
249,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1029.49
250,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1132.86
251,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1596.38
252,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1653.06
253,E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,785.34
254,E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,977.44
255,E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,2341.69
256,E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,1950.1
257,E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,1848.46
258,E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,1235.34
259,E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,576.02
260,E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,2296.0
261,E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,2243.9
262,E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,2091.71
263,E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,1018.84
264,E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,987.16
265,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,359.79
266,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,987.85
267,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1201.69
268,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,635.64
269,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,542.92
270,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1902.74
271,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,2133.34
272,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,2235.07
273,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1071.8
274,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1027.71
275,E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,968.21
276,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,950.08
277,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,1846.73
278,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,1690.45
279,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,885.04
280,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,866.08
281,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,858.84
282,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,851.68
283,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,828.73
284,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,760.07
285,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,773.08
286,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,696.05
287,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,612.15
288,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,535.83
289,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,467.16
290,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,458.38
291,E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,708.83
292,E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,1993.91
293,E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,1988.99
294,E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,1806.57
295,E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,709.46
296,E13/F14,Skema C,Lineær Afbildning Del 2,0_5ppu2mc7,2097.22
297,E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,530.9
298,E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,1728.96
299,E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,1664.29
300,E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,1533.05
301,E13/F14,Skema C,Basisskifte Del 1,0_0auqhxn3,824.5
302,E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,655.33
303,E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,689.91
304,E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,1016.74
305,E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,556.07
306,E13/F14,Skema C,Basisskifte Del 2,0_2cnq4tc2,601.01
307,E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,2042.35
308,E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,1358.8
309,E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,828.45
310,E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,1833.58
311,E13/F14,Skema C,Funktionsrum Del 1,0_x3nno6d8,1843.94
312,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,265.83
313,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,638.42
314,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1091.47
315,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1250.31
316,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1625.13
317,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,1834.88
318,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,177.61
319,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,311.08
320,E13/F14,Skema C,Funktionsrum Del 2,0_u73c37dy,328.08
321,E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1138.6
322,E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1146.77
323,E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1291.39
324,E13/F14,Skema C,Egenværdier Del 1,0_4xnedrvh,1941.18
325,E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,213.48
326,E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,286.28
327,E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,487.81
328,E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,1060.69
329,E13/F14,Skema C,Egenværdier Del 2,0_vgbqhvlg,1388.87
330,E13/F14,Skema C,Diagonalisering Del 1,0_fta8zqth,2257.31
331,E13/F14,Skema C,Diagonalisering Del 2,0_2ml4s3vg,524.6
332,E13/F14,Skema C,Diagonalisering Del 2,0_2ml4s3vg,1655.75
333,E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,444.06
334,E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1970.39
335,E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1427.89
336,E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1379.3
337,E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,1057.22
338,E13/F14,Skema C,1. ord. diff-ligninger Del 1,0_myqea1j6,2297.99
339,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,1012.94
340,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,1355.47
341,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,1060.15
342,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,952.49
343,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,312.74
344,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,358.65
345,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,375.65
346,E13/F14,Skema C,1. ord. diff-ligninger Del 2,0_4y8hji6m,544.13
