semester,skema,title,ID,t1,t2
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,303.74032834749903,305.74032834749903
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,292.6825149389452,294.6825149389452
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,279.2551700857012,281.2551700857012
E13/F14,Skema C,Komplekse Tal Del2,0_dsb26q70,910.8049921969308,912.8049921969308
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,832.7572333908877,834.7572333908877
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,911.8264266394134,913.8264266394134
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1210.635504767802,1212.635504767802
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1435.8108159755598,1437.8108159755598
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1448.865130489564,1450.865130489564
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,519.9182514075903,521.9182514075903
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1525.0075557153773,1527.0075557153773
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1780.8442462086975,1782.8442462086975
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,2244.435009679343,2246.435009679343
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1959.423552229457,1961.423552229457
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1790.4143130766156,1792.4143130766156
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1462.3375547210994,1464.3375547210994
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1708.0002420878468,1710.0002420878468
E13/F14,Skema C,Komplekse Tal Del 1,0_423114bb,1512.2319810130598,1514.2319810130598
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,2294.0442466564373,2296.0442466564373
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,2187.846826502669,2189.846826502669
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,198.3408267190813,200.3408267190813
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,252.41510364777167,254.41510364777167
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,348.5471515209991,350.5471515209991
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,590.5651567095738,592.5651567095738
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,614.350405667898,616.350405667898
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,747.8172421078702,749.8172421078702
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,813.7376879513511,815.7376879513511
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1179.6217129430745,1181.6217129430745
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1189.702570411739,1191.702570411739
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1229.2362556920789,1231.2362556920789
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1308.6288152033603,1310.6288152033603
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1477.2625138727303,1479.2625138727303
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1706.3813573540888,1708.3813573540888
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1490.6417164117877,1492.6417164117877
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,2110.6841340812302,2112.6841340812302
E13/F14,Skema C,Komplekse Tal Del 2,0_buuuew2w,1894.0153818514943,1896.0153818514943
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1606.4819781960475,1608.4819781960475
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1830.945847755355,1832.945847755355
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1695.3503718118916,1697.3503718118916
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1646.0151736832845,1648.0151736832845
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,261.888781741798,263.888781741798
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,315.96238873021514,317.96238873021514
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,458.0217445468644,460.0217445468644
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,468.1953870988089,470.1953870988089
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,536.670040621942,538.670040621942
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,549.2593425926129,551.2593425926129
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,594.4600467160923,596.4600467160923
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,622.7046799196642,624.7046799196642
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1631.2889422268167,1633.2889422268167
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,662.9811552280471,664.9811552280471
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,807.7349003963529,809.7349003963529
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,841.739952213811,843.739952213811
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,2003.2540377218825,2005.2540377218825
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1061.1004094297095,1063.1004094297095
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1070.2520422275777,1072.2520422275777
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,2105.2227381854354,2107.2227381854354
E13/F14,Skema C,Komplekse Tal Del1,0_4yunbrpb,1982.8138426403505,1984.8138426403505
E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,427.3012475876391,429.3012475876391
E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,940.9096215118916,942.9096215118916
E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,450.3007179234907,452.3007179234907
E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,1129.69113257162,1131.69113257162
E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,349.19597559861523,351.19597559861523
E13/F14,Skema C,Komplekse Tal Del2,0_lujjbv3o,1360.1040081180622,1362.1040081180622
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1401.4356116340896,1403.4356116340896
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1030.3269997901466,1032.3269997901466
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1467.7780124494564,1469.7780124494564
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1492.8654749426623,1494.8654749426623
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1552.1462196488303,1554.1462196488303
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1630.1496446971507,1632.1496446971507
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,1657.9781447590588,1659.9781447590588
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,979.6874921649716,981.6874921649716
E13/F14,Skema C,Komplekse Tal Del 1,0_gqliyana,857.2235085870254,859.2235085870254
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,701.0382592035468,703.0382592035468
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1139.3940700720398,1141.3940700720398
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,994.3129766699304,996.3129766699304
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,350.62305346159644,352.62305346159644
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,2293.3067434678114,2295.3067434678114
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,2225.620815486104,2227.620815486104
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,2119.6089502463933,2121.6089502463933
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1843.0118224474315,1845.0118224474315
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1158.1157097265548,1160.1157097265548
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,1145.4797643517952,1147.4797643517952
E13/F14,Skema C,Komplekse Tal Del 2,0_wnrs6ifl,980.422727894,982.422727894
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,1280.835817112432,1282.835817112432
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,338.9243503121073,340.9243503121073
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,2217.6370367439267,2219.6370367439267
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,461.2450848169289,463.2450848169289
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,548.165743479489,550.165743479489
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,416.2284529387777,418.2284529387777
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,1095.0551041292265,1097.0551041292265
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,1108.5275739379608,1110.5275739379608
E13/F14,Skema C,Komplekse Tal Binom Ligning Del1,0_dbx8gnqk,604.0068079970717,606.0068079970717
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1099.4344407836693,1101.4344407836693
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1272.4268785175705,1274.4268785175705
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1488.899692652903,1490.899692652903
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1499.4446129981222,1501.4446129981222
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1506.3197152496307,1508.3197152496307
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1622.6390128021785,1624.6390128021785
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1979.354622189565,1981.354622189565
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2118.9006165377496,2120.9006165377496
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2479.750577954759,2481.750577954759
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2685.910738712829,2687.910738712829
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2743.327133191643,2745.327133191643
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,690.0406830637792,692.0406830637792
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,2022.6956384102227,2024.6956384102227
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,686.4173183636599,688.4173183636599
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,1625.8442969599764,1627.8442969599764
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,630.5338858733583,632.5338858733583
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,607.1213755033566,609.1213755033566
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,437.0090481721143,439.0090481721143
E13/F14,Skema C,Komplekse Tal Binom Ligning Del2,0_oy25casz,642.3330478455416,644.3330478455416
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,283.9671364021808,285.9671364021808
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,394.67412793240527,396.67412793240527
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,445.8697236799115,447.8697236799115
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,2170.817518693438,2172.817518693438
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,2162.362347707915,2164.362347707915
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1706.0618563903056,1708.0618563903056
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1794.097840003304,1796.097840003304
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1745.4573783448293,1747.4573783448293
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,598.5738282371284,600.5738282371284
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,678.7121246658473,680.7121246658473
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1135.988212635633,1137.988212635633
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1270.3882657186962,1272.3882657186962
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,1394.5213254621956,1396.5213254621956
E13/F14,Skema C,Komplekse Tal Del 1,0_033egw2e,701.9406163843166,703.9406163843166
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1176.7595028462056,1178.7595028462056
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,683.0416786735447,685.0416786735447
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,673.7507899988616,675.7507899988616
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,658.5137325723813,660.5137325723813
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,629.7584321242371,631.7584321242371
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,402.5032951414878,404.5032951414878
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,512.9719614834701,514.9719614834701
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,559.7515859604996,561.7515859604996
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1421.7137827542258,1423.7137827542258
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,379.1831645680332,381.1831645680332
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1899.8693683967929,1901.8693683967929
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,2175.7158531481346,2177.7158531481346
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,615.3575546784782,617.3575546784782
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,263.6509638983486,265.6509638983486
E13/F14,Skema C,Komplekse Tal Del 2,0_9sw2ovfm,1477.8772047926857,1479.8772047926857
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,611.7985384861383,613.7985384861383
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,820.9425776237773,822.9425776237773
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1021.4458368236996,1023.4458368236996
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1055.6837659317491,1057.6837659317491
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1105.9489481500802,1107.9489481500802
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1128.5729257289406,1130.5729257289406
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1359.5047379353389,1361.5047379353389
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1561.7268619615809,1563.7268619615809
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1836.18776449938,1838.18776449938
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1872.7484839132671,1874.7484839132671
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1984.1495069812493,1986.1495069812493
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,2015.692999334528,2017.692999334528
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,1258.2775364069255,1260.2775364069255
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,2395.887316594065,2397.887316594065
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,724.4074125131568,726.4074125131568
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,627.2218661169017,629.2218661169017
E13/F14,Skema C,Integralregning Del1,0_uo0hhfjp,2096.247367140984,2098.247367140984
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,693.9784762292934,695.9784762292934
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1454.2825132005569,1456.2825132005569
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1358.9425056311952,1360.9425056311952
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1342.4020364817347,1344.4020364817347
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1335.711509634762,1337.711509634762
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,854.7369685246107,856.7369685246107
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1275.682615979979,1277.682615979979
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,573.5954549757769,575.5954549757769
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,887.3532869036029,889.3532869036029
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,667.9132987212954,669.9132987212954
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,568.1594019126117,570.1594019126117
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,548.5989032836148,550.5989032836148
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,1213.0053887816025,1215.0053887816025
E13/F14,Skema C,Integralregning Del2,0_gy1qoyij,892.510568014811,894.510568014811
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2230.5743904706287,2232.5743904706287
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,466.8515662183256,468.8515662183256
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,550.5176044229928,552.5176044229928
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,940.138405323906,942.138405323906
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2137.942474768182,2139.942474768182
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1234.1076944738977,1236.1076944738977
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2064.8217950712656,2066.8217950712656
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,2030.166123499538,2032.166123499538
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1740.610090112702,1742.610090112702
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1514.4655737438402,1516.4655737438402
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1031.3302059878492,1033.3302059878492
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,957.884339024174,959.884339024174
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1397.1658810915446,1399.1658810915446
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1319.353213688536,1321.353213688536
E13/F14,Skema C,Lineære Ligninger Del1,0_7wy4bqt7,1257.9392755949382,1259.9392755949382
E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,993.2520149500126,995.2520149500126
E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,1617.824193663413,1619.824193663413
E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,1731.4503408655687,1733.4503408655687
E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,724.2841521942973,726.2841521942973
E13/F14,Skema C,Lineære Ligninger Del2,0_xesxyc52,1205.499711829263,1207.499711829263
E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1944.269053898174,1946.269053898174
E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1920.5762872588584,1922.5762872588584
E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1759.1867356804603,1761.1867356804603
E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1224.7987069509525,1226.7987069509525
E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,359.4087913486504,361.4087913486504
E13/F14,Skema C,Lineær Algebra Del 1,0_l16recdt,1830.9618816760349,1832.9618816760349
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1153.0743589017932,1155.0743589017932
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,142.96894123809105,144.96894123809105
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,203.7341478013124,205.7341478013124
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,215.8128585860506,217.8128585860506
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1330.6712273631088,1332.6712273631088
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1365.0092765940071,1367.0092765940071
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1519.4774048988322,1521.4774048988322
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,2225.106397627249,2227.106397627249
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,2201.088345797597,2203.088345797597
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1666.5589369929903,1668.5589369929903
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,1536.4805131573482,1538.4805131573482
E13/F14,Skema C,Lineær Algebra Del 2,0_dq5q7ewh,131.21542651294192,133.21542651294192
E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,2016.896757794381,2018.896757794381
E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,1990.5111283271467,1992.5111283271467
E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,1410.5382693510458,1412.5382693510458
E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,2223.1041683666613,2225.1041683666613
E13/F14,Skema C,Matrixalgebra Del1,0_wt6nevda,2239.9668153677285,2241.9668153677285
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1466.6920507616528,1468.6920507616528
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,2076.197944661976,2078.197944661976
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1474.3108744354072,1476.3108744354072
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,612.129480769547,614.129480769547
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1035.7639507754188,1037.7639507754188
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1046.9134488345712,1048.9134488345712
E13/F14,Skema C,Matrixalgebra Del2,0_z2otokru,1108.2821444018216,1110.2821444018216
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,351.7267613524649,353.7267613524649
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,701.5080159124657,703.5080159124657
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,717.3041091212639,719.3041091212639
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,823.7419018899603,825.7419018899603
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,995.5941041821508,997.5941041821508
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1028.4871453345895,1030.4871453345895
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1131.858637656872,1133.858637656872
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1595.3810551397546,1597.3810551397546
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,1652.0611543007367,1654.0611543007367
E13/F14,Skema C,Geometriske Vektorer Del 1,0_a8rh14lj,784.3445870633105,786.3445870633105
E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,976.4424401067264,978.4424401067264
E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,2340.6904689772928,2342.6904689772928
E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,1949.100326875796,1951.100326875796
E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,1847.463407431184,1849.463407431184
E13/F14,Skema C,Geometriske Vektorer Del 2,0_sbikh5p4,1234.343800598721,1236.343800598721
E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,575.0153100483822,577.0153100483822
E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,2295.99983789275,2297.99983789275
E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,2242.899950854658,2244.899950854658
E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,2090.708148635245,2092.708148635245
E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,1017.839564857736,1019.839564857736
E13/F14,Skema C,Vektorrum Del 1,0_kfa9n3ga,986.1561676924003,988.1561676924003
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,358.7915957328036,360.7915957328036
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,986.852405998538,988.852405998538
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1200.6899933397242,1202.6899933397242
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,634.639561576753,636.639561576753
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,541.9159947487767,543.9159947487767
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1901.737762378296,1903.737762378296
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,2132.3388574354467,2134.3388574354467
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,2234.074634666543,2236.074634666543
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1070.802672272078,1072.802672272078
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,1026.710532420584,1028.710532420584
E13/F14,Skema C,Vektorrum Del 2,0_t4j05lc4,967.2087073289983,969.2087073289983
E13/F14,Skema C,Lineær Afbildning Del 1,0_vba7cm5s,949.076075075967,951.076075075967
